sfAuthType,=SnowflakeConfig!$C$2,
sfDatabase,=SnowflakeConfig!$C$6,
sfDateInputFormat,=SnowflakeConfig!$C$16,
sfLogWorksheet,=SnowflakeConfig!$C$13,
sfPassword,=SnowflakeConfig!$C$5,
sfReadOnly,=SnowflakeConfig!$C$19,
sfResultsWorkSheet,=SnowflakeConfig!$C$12,
sfRole,=SnowflakeConfig!$C$9,
sfSchema,=SnowflakeConfig!$C$7,
sfServer,=SnowflakeConfig!$C$3,
sfSnowflakeDriver,=SnowflakeConfig!$C$15,
sfStage,=SnowflakeConfig!$C$10,
sfTimeInputFormat,=SnowflakeConfig!$C$18,
sfTimestampInputFormat,=SnowflakeConfig!$C$17,
sfUploadWorksheet,=SnowflakeConfig!$C$11,
sfUserID,=SnowflakeConfig!$C$4,
sfWarehouse,=SnowflakeConfig!$C$8,
sfWindowsTempDirectory,=SnowflakeConfig!$C$14,
sfWorksheetVersionNumber,=SnowflakeConfig!$C$1,
